1780566309,2.3062,32.1211,5008,0.1200,92906,0,0.0000,0.1600
1780566314,2.4350,32.1660,5015,0.3800,92906,0,0.0000,0.1400
1780566319,1.8367,32.2301,5025,0.3200,92906,0,0.0000,0.1300
1780566324,2.2720,32.1532,5013,1.1000,92906,0,0.0000,0.1200
1780566329,2.3694,32.4739,5063,0.1400,92906,0,0.0000,0.1100
1780566334,2.1049,32.4803,5064,0.3400,92906,0,0.0000,0.1000
1780566339,3.3400,32.3007,5036,0.0400,92906,0,0.0000,0.1700
1780566344,2.3349,32.3135,5038,0.3200,92906,0,0.0000,0.1600
1780566349,2.3213,32.2879,5034,0.6800,92906,0,0.0000,0.1500
1780566354,2.1863,32.3071,5037,0.1200,92906,0,0.0000,0.1300
1780566359,2.5838,32.2814,5033,0.4400,92906,0,0.0000,0.1200
1780566364,2.4000,32.2430,5027,0.0200,92906,0,0.0000,0.1100
1780566369,2.6364,32.1211,5008,0.1000,92906,0,0.0000,0.1000
1780566374,1.8855,32.0954,5004,0.1400,92906,0,0.0000,0.1000
1780566379,1.8051,32.1660,5015,0.8200,92906,0,0.0000,0.0900
1780566384,2.5692,32.2173,5023,0.2400,92906,0,0.0000,0.0800
1780566389,2.2553,32.4610,5061,0.1200,92906,0,0.0000,0.0700
1780566394,1.8069,32.5188,5070,0.2400,92906,0,0.0000,0.0700
1780566399,2.6048,32.4033,5052,1.1200,92906,0,0.0000,0.0600
1780566404,1.7732,32.4161,5054,0.0200,92906,0,0.0000,0.0600
1780566409,2.8853,32.4418,5058,0.2800,92906,0,0.0000,0.1300
1780566414,2.2085,32.4290,5056,0.8200,92906,0,0.0000,0.1200
1780566419,16.3317,32.5316,5072,0.3000,92906,0,0.0000,0.1100
1780566424,6.9822,33.1345,5166,1.0000,92906,0,0.0000,0.1800
1780566429,10.1461,32.8972,5129,0.2333,92909,0,0.0000,0.3300
1780566434,4.7339,32.6021,5083,0.2400,92915,0,0.0000,0.3000
1780566440,4.1730,32.2494,5028,0.0600,92920,0,0.0000,0.2800
1780566444,3.0547,32.2558,5029,0.3800,92924,0,0.0000,0.3400
1780566452,3.9544,32.5188,5070,0.7800,92927,0,0.0000,0.3100
1780566458,3.3434,32.5572,5076,0.1800,92928,0,0.0000,0.2800
1780566460,3.4662,32.4482,5059,6.6400,92930,0,0.0000,0.2600
1780566464,2.8136,32.4867,5065,0.4200,92931,0,0.0000,0.4000
1780566469,3.0520,32.4803,5064,0.0000,92932,0,0.0000,0.4500
1780566474,2.3762,32.4418,5058,0.1000,92932,0,0.0000,0.4100
1780566479,3.1553,32.5829,5080,1.2400,92932,0,0.0000,0.4600
1780566484,2.5714,32.5572,5076,0.1000,92932,0,0.0000,0.4200
1780566489,3.5888,32.3263,5040,0.9200,92931,0,0.0000,0.4700
1780566494,8.0800,34.3980,5363,1.2200,92890,0,0.0000,0.4300
1780566499,3.6211,34.6867,5408,0.8800,92889,0,0.0000,0.4800
1780566504,2.7425,34.6995,5410,0.8800,92889,0,0.0000,0.4400
1780566509,3.7600,35.0908,5471,0.0000,92889,0,0.0000,0.4800
1780566514,2.6796,34.9304,5446,0.1200,92889,0,0.0000,0.4500
1780566519,2.9343,34.6097,5396,15.0600,92889,0,0.0000,0.4100
1780566524,3.1019,34.6546,5403,3.8800,92889,0,0.0000,0.3800
1780566529,4.4157,34.6803,5407,3.6800,92889,0,0.0000,0.3500
1780566534,3.2847,34.6610,5404,0.4200,92889,0,0.0000,0.6400
1780566539,2.2609,34.4943,5378,0.1800,92889,0,0.0000,0.5900
1780566544,4.9832,34.5135,5381,0.0600,92889,0,0.0000,0.7000
1780566549,3.3546,34.5456,5386,0.8400,92889,0,0.0000,0.6400
1780566554,8.6556,34.6803,5407,0.4800,92889,0,0.0000,0.6700
1780566559,7.3007,34.6418,5401,0.2400,92889,0,0.0000,0.7800
1780566564,8.0732,34.5263,5383,0.1600,92889,0,0.0000,0.9600
1780566569,10.8452,34.4750,5375,0.7400,92889,0,0.0000,1.0400
1780566574,6.6566,34.5199,5382,0.1600,92889,0,0.0000,1.0400
1780566579,7.5421,34.3403,5354,0.6000,92889,0,0.0000,0.9500
1780566584,7.8028,34.3147,5350,0.3000,92893,0,0.0000,0.8800
1780566589,7.4744,34.3275,5352,0.1400,92893,0,0.0000,0.8100
1780566594,12.7221,35.1421,5479,5.6800,92893,0,0.0000,0.8200
1780566599,5.8981,35.0651,5467,0.1400,92893,0,0.0000,0.7600
1780566604,2.8930,34.9945,5456,0.1000,92893,0,0.0000,0.7000
1780566609,2.4623,35.0843,5470,0.9000,92893,0,0.0000,0.6400
1780566614,2.4912,34.8983,5441,0.6800,92893,0,0.0000,0.5900
1780566619,3.3702,34.9817,5454,0.0800,92893,0,0.0000,0.5400
1780566624,6.2521,34.8663,5436,0.8000,92893,0,0.0000,0.5000
1780566629,7.3183,35.3217,5507,0.3400,92893,0,0.0000,0.4600
1780566634,6.5847,35.2832,5501,0.1200,92894,0,0.0000,0.4200
1780566639,3.4730,35.0972,5472,0.2200,92894,0,0.0000,0.3900
1780566644,3.1308,35.1228,5476,0.9000,92894,0,0.0000,0.3600
1780566649,2.4912,35.1036,5473,0.1800,92894,0,0.0000,0.3300
1780566654,3.8668,34.9689,5452,0.2800,92894,0,0.0000,0.3000
1780566659,6.9963,34.7188,5413,0.3400,92894,0,0.0000,0.2800
1780566664,7.4730,34.6739,5406,0.2400,92894,0,0.0000,1.3700
1780566669,6.7691,34.8085,5427,0.0000,92894,0,0.0000,1.3400
1780566674,6.8136,34.8085,5427,1.4600,92894,0,0.0000,1.3200
1780566679,3.1302,34.8278,5430,0.1400,92894,0,0.0000,2.2500
1780566684,3.0831,34.8663,5436,0.5400,92894,0,0.0000,3.1100
1780566689,2.5100,35.1998,5488,0.3400,92894,0,0.0000,3.7500
1780566694,2.7244,35.2319,5493,0.0600,92894,0,0.0000,3.8500
1780566699,3.5278,35.0394,5463,0.1000,92894,0,0.0000,3.5400
1780566704,2.8084,35.0587,5466,0.3400,92894,0,0.0000,2.9900
1780566709,2.3913,35.0972,5472,1.0000,92894,0,0.0000,2.7500
1780566714,2.7537,35.0202,5460,1.2400,92894,0,0.0000,2.5300
1780566719,4.1052,35.0651,5467,0.0000,92894,0,0.0000,2.3300
1780566724,5.3056,35.0266,5461,0.1800,92894,0,0.0000,2.3000
1780566730,7.4680,35.1292,5477,0.2800,92894,0,0.0000,2.2000
1780566734,8.4597,35.0843,5470,0.1000,92894,0,0.0000,2.0200
1780566740,3.3423,35.1357,5478,0.7200,92894,0,0.0000,1.8600
1780566744,2.3734,35.2190,5491,0.4000,92894,0,0.0000,1.7100
1780566749,1.9215,35.1998,5488,0.3000,92894,0,0.0000,1.5700
1780566755,2.8930,35.1357,5478,0.1800,92894,0,0.0000,1.4500
1780566759,2.5765,34.9753,5453,0.0800,92894,0,0.0000,1.4900
1780566765,1.8255,34.9625,5451,1.3800,92894,0,0.0000,1.3700
1780566770,2.7685,35.0779,5469,0.0200,92894,0,0.0000,1.3400
1780566774,5.6152,35.3794,5516,0.9600,92894,0,0.0000,1.4700
1780566785,6.9377,35.1870,5486,0.1800,92894,0,0.0000,1.4000
1780566790,6.8297,35.0908,5471,0.1200,92894,0,0.0000,1.3700
1780566795,7.3730,35.0074,5458,0.0800,92894,0,0.0000,1.5800
1780566800,7.3294,34.9368,5447,0.2400,92894,0,0.0000,1.6100
1780566805,6.0988,34.9561,5450,1.7800,92894,0,0.0000,1.4800
1780566810,2.6078,35.0394,5463,4.6800,92894,0,0.0000,1.3700
1780566834,4.0676,35.1806,5485,0.3200,92894,0,0.0000,1.2600
1780566834,3.7031,34.9561,5450,0.3200,92894,0,0.0000,1.2400
1780566834,3.0136,35.0330,5462,0.0400,92894,0,0.0000,1.1400
1780566834,6.5662,35.0587,5466,0.3800,92894,0,0.0000,1.1200
1780566835,7.8141,35.2126,5490,3.0000,92894,0,0.0000,1.0300
1780566840,6.8410,35.5077,5536,0.9800,92894,0,0.0000,0.9500
1780566845,3.3484,35.4371,5525,2.7400,92894,0,0.0000,0.8700
1780566850,3.2118,35.4050,5520,0.2800,92895,0,0.0000,0.8000
1780566855,7.3175,35.4628,5529,0.5000,92890,0,0.0000,0.7400
1780566860,4.7882,35.5654,5545,0.0400,92890,0,0.0000,0.6800
1780566865,4.7683,35.6552,5559,0.2800,92890,0,0.0000,0.7100
1780566870,7.8031,35.9438,5604,4.2600,92890,0,0.0000,0.6500
1780566875,7.7772,36.0721,5624,4.4200,92890,0,0.0000,0.6000
1780567030,33.8812,36.8546,5746,0.2400,92888,0,0.0000,1.9000
1780567035,16.9153,36.7776,5734,2.5400,92888,0,0.0000,1.8300
1780567087,5.7657,37.4511,0,0.0000,0,0,0.0000,0.0000
1780567092,6.4970,37.3292,5820,0.6800,92889,0,0.0000,1.1200
1780567097,6.6700,37.0727,5780,0.6800,92889,0,0.0000,1.0300
1780567102,10.3911,37.4254,5835,0.2000,92889,0,0.0000,1.1100
1780567107,8.9154,37.3677,5826,0.4500,92889,0,0.0000,1.0200
1780567112,9.0179,37.7974,5893,0.1000,92889,0,0.0000,1.0200
1780567117,7.2267,37.8488,5901,0.4400,92889,0,0.0000,1.0200
1780567122,7.7065,37.7782,5890,0.3200,92889,0,0.0000,1.0200
1780567127,10.9097,37.2458,5807,0.5200,92889,0,0.0000,1.0100
1780567132,11.2759,37.1304,5789,0.3800,92889,0,0.0000,0.9300
1780567137,10.6969,37.1240,5788,0.2200,92889,0,0.0000,0.9400
1780567142,12.5692,37.0919,5783,0.7200,92889,0,0.0000,0.8600
1780567147,9.5757,37.0470,5776,0.2000,92889,0,0.0000,1.0300
1780567152,13.0068,36.9059,5754,1.3600,92889,0,0.0000,1.2700
1780567157,12.2552,36.9059,5754,0.6400,92889,0,0.0000,1.4100
1780567162,12.7832,36.8995,5753,0.1400,92889,0,0.0000,1.3800
1780567167,13.2793,36.7327,5727,0.1400,92889,0,0.0000,1.3500
1780567172,12.8555,37.1689,5795,2.8200,92889,0,0.0000,1.5600
1780567177,12.3129,37.0983,5784,0.3000,92889,0,0.0000,1.4300
1780567182,10.1652,36.9251,5757,0.7400,92864,0,0.0000,1.3200
1780567187,9.2227,37.0278,5773,1.0800,92864,0,0.0000,1.2100
1780567207,8.4817,37.5537,5855,5.9800,92864,0,0.0000,1.1800
1780567212,6.7622,37.3998,5831,0.2200,92864,0,0.0000,1.0900
1780567217,9.8485,37.3036,5816,0.3600,92864,0,0.0000,1.0000
1780567222,8.2912,37.3164,5818,0.8400,92864,0,0.0000,1.0000
1780567227,7.5796,37.0470,5776,0.1800,92864,0,0.0000,1.0000
1780567232,9.1355,36.9893,5767,0.0800,92864,0,0.0000,0.9200
1780567237,5.2649,37.0470,5776,1.4400,92864,0,0.0000,0.8500
1780567242,3.3255,36.9957,5768,8.2800,92864,0,0.0000,0.7800
1780567247,3.6702,37.0342,5774,0.2200,92864,0,0.0000,0.8800
1780567252,6.6566,37.4126,5833,0.6400,92864,0,0.0000,0.9700
1780567257,6.5634,37.3998,5831,0.3400,92864,0,0.0000,0.8900
1780567262,9.6812,37.2523,5808,0.3400,92864,0,0.0000,0.9000
1780567267,4.9765,37.4447,5838,0.0200,92864,0,0.0000,0.8300
1780567272,8.3685,37.3549,5824,1.0000,92864,0,0.0000,0.7600
1780567277,12.4219,37.7654,5888,0.3800,92864,0,0.0000,0.7000
1780567282,9.8888,37.7269,5882,1.3400,92864,0,0.0000,0.7200
1780567287,4.4254,37.5088,5848,0.2400,92864,0,0.0000,0.6600
1780567292,2.4992,37.4126,5833,0.0200,92864,0,0.0000,0.6900
1780567297,5.3586,37.3549,5824,0.2600,92864,0,0.0000,0.7200
1780567302,4.8328,37.2715,5811,0.6800,92864,0,0.0000,0.6600
1780567307,3.5601,37.3677,5826,0.2800,92864,0,0.0000,0.6100
1780567312,3.0847,37.2907,5814,0.5800,92864,0,0.0000,0.5600
1780567317,2.8346,37.2587,5809,0.1000,92864,0,0.0000,0.5100
1780567322,3.6577,37.3228,5819,0.1200,92864,0,0.0000,0.4700
1780567327,4.3092,37.2266,5804,0.1800,92864,0,0.0000,0.4300
1780567332,2.5667,37.2394,5806,0.5200,92864,0,0.0000,0.4000
1780567530,14.6366,37.2523,5808,0.8000,92864,0,0.0000,0.6400
1780567533,12.9661,37.1432,5791,4.2000,92864,0,0.0000,0.5900
1780567538,13.3401,36.9316,5758,0.3200,92865,0,0.0000,0.7800
1780567543,12.8123,37.0406,5775,0.0800,92865,0,0.0000,0.8800
1780567548,14.0398,36.9059,5754,0.6400,92865,0,0.0000,1.0500
1780567553,12.6480,36.7135,5724,3.0000,92865,0,0.0000,1.0400
1780567558,13.3120,36.7391,5728,1.5000,92865,0,0.0000,1.2000
1780567563,13.4192,36.8033,5738,3.1400,92865,0,0.0000,1.1800
1780567568,12.3098,36.8097,5739,0.1600,92865,0,0.0000,1.2500
1780567573,13.2873,36.8033,5738,0.0000,92865,0,0.0000,1.3100
1780567578,13.8898,36.9059,5754,1.3200,92865,0,0.0000,1.2100
1780567583,13.6440,36.8354,5743,0.6200,92865,0,0.0000,1.1100
1780567588,12.5021,36.7520,5730,1.1200,92865,0,0.0000,1.0200
1780567593,13.3762,37.1240,5788,1.1600,92865,0,0.0000,1.0200
1780567598,14.6635,37.0534,5777,1.2200,92865,0,0.0000,1.1000
1780567603,13.5181,37.0470,5776,1.3800,92865,0,0.0000,1.0900
1780567608,13.5181,37.0919,5783,0.1600,92865,0,0.0000,1.2400
1780567613,13.1548,37.0919,5783,0.4600,92865,0,0.0000,1.3000
1780567618,12.9049,37.0598,5778,1.2200,92865,0,0.0000,1.3600
1780567623,13.5886,36.9636,5763,0.0000,92865,0,0.0000,1.4100
1780567628,12.8748,37.0342,5774,1.5600,92865,0,0.0000,1.8600
1780567633,13.9503,37.0534,5777,0.0200,92865,0,0.0000,1.7100
1780567638,13.1436,36.9059,5754,0.8600,92865,0,0.0000,1.5700
1780567643,12.9364,37.0983,5784,1.2400,92865,0,0.0000,1.4500
1780567648,10.9483,37.3164,5818,0.8333,92865,0,0.0000,1.4100
1780567653,10.3694,37.3934,5830,0.9400,92865,0,0.0000,1.3800
1780567658,10.1332,37.3870,5829,0.8000,92865,0,0.0000,1.2700
1780567663,11.3751,37.2009,5800,1.1400,92865,0,0.0000,1.2500
1780567668,10.4942,37.2715,5811,0.5200,92865,0,0.0000,1.3100
1780567673,10.9626,37.0342,5774,0.4200,92865,0,0.0000,1.2000
1780567678,10.5894,36.8674,5748,0.2000,92865,0,0.0000,1.1000
1780567683,12.1100,36.8674,5748,0.8400,92865,0,0.0000,1.1000
1780567688,11.3004,36.8354,5743,3.8200,92865,0,0.0000,1.1700
1780567693,8.7184,36.6493,5714,0.3000,92865,0,0.0000,1.1600
1780567698,7.5627,36.6814,5719,0.1400,92865,0,0.0000,1.2200
1780567703,7.7246,36.9765,5765,0.3200,92865,0,0.0000,1.1200
1780567708,8.1376,37.5601,5856,1.6000,92865,0,0.0000,1.0300
1780567713,12.2775,38.3362,5977,0.4400,92865,0,0.0000,0.9500
1780567718,8.3585,38.4260,5991,0.3800,92865,0,0.0000,0.9600
1780567723,10.0876,38.1759,5952,1.0200,92865,0,0.0000,0.9600
1780567728,9.2530,38.1823,5953,0.3600,92865,0,0.0000,0.9600
1780567733,10.3053,38.0219,5928,0.5000,92865,0,0.0000,1.1300
1780567738,10.0840,37.8231,5897,0.2800,92865,0,0.0000,1.0400
1780567743,10.3129,37.9963,5924,0.0600,92865,0,0.0000,0.9500
1780567748,12.0303,38.1566,5949,0.8600,92866,0,0.0000,1.5200
1780567753,14.9907,38.0348,5930,4.4400,92867,0,0.0000,1.4800
1780567758,11.3242,38.1887,5954,3.7800,92871,0,0.0000,1.4400
1780567763,11.2156,37.9770,5921,0.1800,92871,0,0.0000,1.5600
1780567768,9.8300,38.1695,5951,0.2200,92871,0,0.0000,1.4400
1780567773,9.9411,38.7018,6034,0.3200,92871,0,0.0000,1.7200
1780567778,11.6717,38.7275,6038,0.5600,92871,0,0.0000,1.7500
1780567783,11.4517,39.2727,6123,1.5400,92871,0,0.0000,1.6900
1780567788,9.6371,39.1059,6097,0.6200,92871,0,0.0000,1.5500
1780567793,11.1674,38.8365,6055,0.9600,92871,0,0.0000,1.5100
1780567798,10.8564,38.6762,6030,0.3000,92871,0,0.0000,1.4700
1780567803,11.5676,38.2849,5969,0.1400,92871,0,0.0000,1.6700
1780567808,11.6025,38.2272,5960,0.6600,92871,0,0.0000,2.0200
1780567813,9.9966,38.2272,5960,0.0400,92871,0,0.0000,2.0100
1780567818,12.2442,37.9578,5918,0.5800,92871,0,0.0000,2.0900
1780567823,11.1748,37.9386,5915,2.1000,92871,0,0.0000,2.0900
1780567828,11.9953,37.8359,5899,0.1000,92871,0,0.0000,1.9200
1780567833,11.3284,37.8231,5897,0.1600,92871,0,0.0000,1.8400
1780567838,10.2179,37.6756,5874,0.1600,92871,0,0.0000,1.7000
1780567843,3.5493,37.7076,5879,0.4400,92871,0,0.0000,1.5600
1780567848,2.4996,37.7461,5885,0.3800,92871,0,0.0000,1.4300
1780567853,2.6937,37.6499,5870,0.1800,92871,0,0.0000,1.3200
1780567858,2.9126,37.6499,5870,0.5000,92871,0,0.0000,1.2100
1780567863,4.6885,37.6692,5873,0.0000,92871,0,0.0000,1.1200
1780567868,2.5444,37.6884,5876,0.5400,92871,0,0.0000,1.0300
1780567873,2.7820,37.6499,5870,0.2200,92871,0,0.0000,0.9400
1780567878,5.3383,37.7526,5886,0.5400,92871,0,0.0000,0.8700
1780567883,9.1616,37.9642,5919,0.2000,92871,0,0.0000,0.8000
1780567888,6.4592,37.9642,5919,0.2400,92871,0,0.0000,0.7300
1780567893,10.1518,37.8488,5901,0.2000,92871,0,0.0000,0.7600
1780567898,9.7503,37.6756,5874,0.4400,92871,0,0.0000,1.0200
1780567903,9.2134,37.9706,5920,0.5600,92871,0,0.0000,0.9300
1780567908,11.0096,38.2464,5963,0.3400,92871,0,0.0000,1.0200
1780567913,10.5006,37.9706,5920,0.5200,92871,0,0.0000,0.9400
1780567919,12.4937,37.8744,5905,0.2400,92871,0,0.0000,1.0200
1780567924,14.6910,38.0091,5926,0.1200,92871,0,0.0000,0.9400
1780567929,10.4996,37.9129,5911,0.2600,92871,0,0.0000,1.0300
1780567934,10.9968,37.8167,5896,0.7400,92871,0,0.0000,0.9400
1780567939,11.1918,37.8937,5908,0.4000,92871,0,0.0000,0.9500
1780567944,12.1935,37.8744,5905,0.5800,92871,0,0.0000,1.0300
1780567949,14.9983,38.1310,5945,0.3800,92871,0,0.0000,1.2700
1780567954,10.9725,38.1117,5942,0.3600,92872,0,0.0000,1.3300
1780567959,12.0020,37.5345,5852,0.0200,92872,0,0.0000,1.3000
1780567964,10.8710,37.6243,5866,1.0200,92872,0,0.0000,1.3600
1780567969,12.5507,37.7654,5888,0.5200,92872,0,0.0000,1.4100
1780567974,10.8593,37.6435,5869,0.5200,92872,0,0.0000,1.3800
1780567979,10.3881,37.5601,5856,0.6400,92872,0,0.0000,1.3500
1780567984,10.7934,37.6563,5871,0.2600,92872,0,0.0000,1.2400
1780567989,11.9370,37.6628,5872,0.3200,92872,0,0.0000,1.2200
1780567994,11.1618,37.6050,5863,0.1600,92872,0,0.0000,1.2800
1780567999,11.4430,37.6114,5864,1.0400,92872,0,0.0000,1.2600
1780568004,12.0797,37.5409,5853,0.3400,92872,0,0.0000,1.4000
1780568009,12.2704,37.9578,5918,0.4800,92872,0,0.0000,1.6100
1780568014,5.2243,37.9386,5915,0.1000,92872,0,0.0000,1.4800
1780568019,11.6028,37.8488,5901,0.4600,92872,0,0.0000,1.4400
1780568024,9.5890,37.7269,5882,0.3600,92872,0,0.0000,1.4000
1780568029,10.8464,37.6756,5874,0.9000,92872,0,0.0000,1.2900
1780568034,11.2686,37.7333,5883,0.6000,92872,0,0.0000,1.1900
1780568039,12.3350,37.4383,5837,0.3000,92872,0,0.0000,1.1700
1780568044,11.6515,37.5537,5855,0.0400,92872,0,0.0000,1.2400
1780568049,12.4726,37.6756,5874,0.4600,92872,0,0.0000,1.2200
1780568054,11.1691,37.5858,5860,1.9600,92872,0,0.0000,1.2800
1780568059,10.3460,37.5473,5854,0.7000,92872,0,0.0000,1.2600
1780568064,11.0867,37.5537,5855,0.2200,92872,0,0.0000,1.2400
1780568069,11.2648,37.5794,5859,0.6200,92872,0,0.0000,1.3000
1780568074,11.1374,37.6307,5867,0.4600,92872,0,0.0000,1.1900
1780568079,10.5628,37.5986,5862,0.0600,92872,0,0.0000,1.1000
1780568084,11.5515,37.4896,5845,0.2200,92872,0,0.0000,1.0100
1780568089,11.4552,37.4832,5844,2.3600,92872,0,0.0000,1.0900
1780568094,9.9256,37.4896,5845,0.3000,92872,0,0.0000,1.1600
1780568099,9.9915,37.4832,5844,0.5000,92872,0,0.0000,1.1500
1780568104,11.1770,37.4767,5843,0.6200,92872,0,0.0000,1.2200
1780568109,11.5820,37.6563,5871,0.4200,92872,0,0.0000,1.2000
1780568114,12.0175,37.6050,5863,0.2600,92872,0,0.0000,1.2700
1780568119,10.8273,37.5281,5851,0.3400,92872,0,0.0000,1.1600
1780568124,10.3909,37.2907,5814,0.9800,92872,0,0.0000,1.1500
1780568129,5.7095,37.5345,5852,0.0833,92872,0,0.0000,1.0600
1780568134,3.5678,37.5858,5860,0.3000,92872,0,0.0000,0.9700
1780568139,2.3782,37.5281,5851,0.2600,92872,0,0.0000,0.9000
1780568144,2.9786,37.5216,5850,1.1600,92872,0,0.0000,0.8200
1780568149,3.6361,37.5281,5851,0.1800,92872,0,0.0000,0.7600
1780568154,4.2435,37.5345,5852,0.9600,92872,0,0.0000,0.7000
1780568159,8.4945,37.5409,5853,0.0200,92872,0,0.0000,0.6400
1780568164,9.9207,37.8744,5905,0.1000,92872,0,0.0000,0.5900
1780568169,11.7925,37.9386,5915,0.5200,92872,0,0.0000,0.5400
1780568174,11.5976,37.9193,5912,0.4800,92872,0,0.0000,0.5000
1780568179,10.5716,37.8167,5896,0.2800,92872,0,0.0000,0.4600
1780568184,10.9610,37.7012,5878,3.3600,92872,0,0.0000,0.4200
1780568189,11.2011,37.6820,5875,3.6200,92872,0,0.0000,0.4700
1780568194,14.7923,38.0412,5931,0.4400,92872,0,0.0000,0.5900
1780568199,16.6948,38.1951,5955,0.1400,92872,0,0.0000,0.6200
1780568204,10.6534,38.0989,5940,0.7800,92872,0,0.0000,0.7300
1780568209,9.0341,37.7269,5882,0.1000,92872,0,0.0000,0.7600
1780568214,5.3226,37.7012,5878,0.5000,92872,0,0.0000,0.8600
1780568219,8.8369,38.4196,5990,0.9600,92872,0,0.0000,0.7900
1780568224,8.5893,38.2721,5967,0.4800,92872,0,0.0000,0.7200
1780568229,14.7069,41.6586,6495,0.7800,92873,0,0.0000,0.6600
1780568234,10.1008,42.2680,6590,13.0800,92874,0,0.0000,0.7700
1780568239,10.6111,42.2616,6589,0.9600,92874,0,0.0000,0.7900
1780568244,10.7462,42.2808,6592,0.8800,92876,0,0.0000,0.7300
1780568249,15.3419,44.1537,6884,5.5800,92882,0,0.0000,0.8300
1780568254,13.1092,45.2248,7051,3.8200,92883,0,0.0000,0.8400
1780568259,17.6835,46.5204,7253,2.2800,92885,0,0.0000,0.7800
1780568264,8.7059,45.7251,7129,2.2600,92887,0,0.0000,0.7900
1780568269,8.9990,47.7583,7446,7.2800,92888,0,0.0000,0.9700
1780568274,6.4581,47.5082,7407,8.7600,92889,0,0.0000,0.9700
1780568279,9.4276,45.8919,7155,1.7200,92888,0,0.0000,0.9700
1780568284,7.3204,45.6738,7121,4.0400,92889,0,0.0000,0.9000
1780568289,10.4374,45.3723,7074,15.6800,92889,0,0.0000,1.0700
1780568294,21.7940,48.2907,7529,1.0000,92891,0,0.0000,1.3000
1780568299,13.1637,48.4574,7555,0.7400,92891,0,0.0000,1.4400
1780568304,12.6832,47.7070,7438,0.8400,92890,0,0.0000,1.4000
1780568309,13.1123,46.6102,7267,1.2600,92891,0,0.0000,1.8500
1780568314,10.2131,46.5525,7258,1.2200,92891,0,0.0000,1.7800
1780568319,10.9705,46.1228,7191,3.0200,92891,0,0.0000,1.7200
1780568324,10.3117,46.1099,7189,0.8600,92891,0,0.0000,1.9000
1780568329,8.4232,46.0715,7183,1.2400,92891,0,0.0000,1.8300
1780568334,10.2413,46.1420,7194,0.2400,92891,0,0.0000,1.7600
1780568339,11.4632,45.9881,7170,0.5600,92891,0,0.0000,1.8600
1780568344,8.9464,45.9560,7165,0.6400,92891,0,0.0000,1.9500
1780568349,9.3059,46.0394,7178,3.1800,92891,0,0.0000,1.8800
1780568354,9.4352,45.6481,7117,0.5400,92891,0,0.0000,1.7300
1780568359,7.4305,45.3403,7069,0.2800,92891,0,0.0000,1.5900
1780568364,9.4765,45.7059,7126,0.7000,92891,0,0.0000,1.4600
1780568369,8.7929,45.8726,7152,0.2600,92891,0,0.0000,1.4200
1780568374,8.4291,47.2388,7365,0.4400,92891,0,0.0000,1.3100
1780568379,6.5276,45.9239,7160,0.2600,92891,0,0.0000,1.4400
1780568384,11.0421,49.6825,7746,1.7800,92891,0,0.0000,1.4900
1780568389,7.4354,49.6120,7735,0.3600,92891,0,0.0000,1.5300
1780568394,5.6912,46.5717,7261,0.9400,92891,0,0.0000,1.5700
1780568399,9.9950,46.1548,7196,0.3600,92891,0,0.0000,1.5200
1780568404,11.5657,46.4370,7240,0.4200,92891,0,0.0000,1.5600
1780568409,7.9744,46.3601,7228,0.2400,92891,0,0.0000,1.4400
1780568414,8.4635,46.1677,7198,3.6400,92891,0,0.0000,1.3200
1780568419,10.0840,46.0586,7181,1.3600,92891,0,0.0000,1.4500
1780568424,7.9933,45.8790,7153,0.2600,92891,0,0.0000,1.3400
1780568429,10.6897,46.4370,7240,0.3400,92891,0,0.0000,1.2300
1780568434,9.4517,46.8924,7311,0.5600,92891,0,0.0000,1.2100
1780568439,9.5198,46.2446,7210,0.2800,92891,0,0.0000,1.2800
1780568444,12.0553,47.5082,7407,0.9000,92892,0,0.0000,1.2500
1780568449,20.0843,51.0230,7955,1.7800,92892,0,0.0000,1.4700
1780568455,10.7306,50.7921,7919,0.3400,92892,0,0.0000,1.5200
1780568459,11.1561,50.0994,7811,1.0800,92893,0,0.0000,1.6400
1780568464,11.6863,50.0032,7796,0.8800,92895,0,0.0000,1.7400
1780568469,11.3376,50.6446,7896,0.8800,92896,0,0.0000,1.6000
1780568474,8.6832,50.0353,7801,0.4400,92896,0,0.0000,1.4800
1780568479,8.2280,51.3117,8000,8.0400,92896,0,0.0000,1.3600
1780568484,12.5210,50.6254,7893,26.5000,92896,0,0.0000,1.4900
1780568489,10.2206,51.4271,8018,0.6600,92895,0,0.0000,1.6900
1780568494,8.0202,49.3426,7693,0.5600,92896,0,0.0000,1.6300
1780568499,12.1294,50.1956,7826,0.6400,92896,0,0.0000,1.5800
1780568505,9.9260,49.7595,7758,0.5800,92896,0,0.0000,1.7000
1780568510,8.2323,46.7513,7289,0.5400,92896,0,0.0000,1.8000
1780568515,8.2298,46.5717,7261,5.3600,92896,0,0.0000,1.6600
1780568520,9.6649,46.4691,7245,1.3800,92896,0,0.0000,1.5200
1780568525,9.9478,46.4563,7243,0.2800,92896,0,0.0000,1.4800
1780568530,9.5622,46.5397,7256,0.7600,92896,0,0.0000,1.4400
1780568535,10.0823,46.8091,7298,0.5600,92896,0,0.0000,1.6500
1780568540,7.5548,46.5461,7257,0.3000,92897,0,0.0000,1.7600
1780568545,8.7832,46.3280,7223,0.2200,92896,0,0.0000,1.7000
